Sentence,Entities,Document_ID
"Total PCE price inflation was 6.0 percent over the 12 months ending in October, 0.3 percentage point below the September figure.","[('Inflation', -0.66), ('Price Stability', -0.33), ('Inflation', -0.66), ('Economic Outlook', -0.33)]",fomcminutes20221214.pdf
"And we donâ€™t want to, again, find ourselves in a situation where there arenâ€™t reserves, and we have to turn around and buy assets and put reserves back in the banking system the way we did in 2019 and â€™20.","[('Reserves', 0.33)]",FOMCpresconf20240320.pdf
Attachments,"[('', '')]",monetary20231213a1.pdf
"But March 20, 2024 Chair Powellâ€™s Press Conference FINAL","[('', '')]",FOMCpresconf20240320.pdf
"We now have a better sense that a big part of that was supply-side healing, particularly with, with growth in the labor force.","[('Labor Market', 0.66), ('Economy', 0.66)]",FOMCpresconf20240320.pdf
The facility can also alleviate downward pressure on overnight rates associated with reserve growth by broadening the range of liabilities that support the Fed- eral Reserveâ€™s balance sheet expansion.,"[('Reserves', -0.33), ('Federal Reserve', 0), ('Interest Rates', 1), ('Balance Sheet', 0)]",fomcminutes20210317.pdf
"Claire Jones, Financial Times.","[('', '')]",FOMCpresconf20240320.pdf
Page 14 of 24 CHAIR POWELL.,"[('', '')]",FOMCpresconf20240320.pdf
(more),"[('', '')]",monetary20220504a1.pdf
The Committee would be prepared to adjust the stance of monetary policy as appropriate if risks emerge that could impede the attainment of the Committeeâ€™s goals.,"[('Federal Reserve', 0), ('Monetary Policy', 0), ('Uncertain', 0)]",monetary20220504a1.pdf
"Core PCE price inflation, which excludes changes in con- sumer energy prices and many consumer food prices, was 5.0 percent over the 12 months ending in October, down 0.2 percentage point from its September reading.","[('Inflation', -0.33), ('Price Stability', -0.33), ('Inflation', -0.33), ('Inflation', 0), ('Economic Outlook', -0.33)]",fomcminutes20221214.pdf
"Jon Faust, Senior Special Adviser to the Chair, Division of Board Members, Board Glenn Follette, Associate Director, Division of Research and Statistics, Board Joshua Gallin, Senior Special Adviser to the Chair, Division of Board Members, Board Jonathan E. Goldberg, Principal Economist, Division of Monetary Affairs, Board Erik A. Heitfield, Deputy Associate Director, Division of Research and Statistics, Board Valerie S. Hinojosa, Section Chief, Division of Monetary Affairs, Board Jane E. Ihrig, Special Adviser to the Board, Division of Board Members, Board Benjamin K. Johannsen, Section Chief, Division of Monetary Affairs, Board Michael T. Kiley, Deputy Director, Division of Financial Stability, Board Don H. Kim, Senior Adviser, Division of Monetary Affairs, Board Elizabeth K. Kiser, Associate Director, Division of Research and Statistics, Board Sylvain Leduc, Executive Vice President, Federal Reserve Bank of San Francisco Andreas Lehnert, Director, Division of Financial Stability, Board Paul Lengermann, Assistant Director, Division of Research and Statistics, Board Eric LeSueur,2 Policy and Market Monitoring Advisor, Federal Reserve Bank of New York Kurt F. Lewis, Special Adviser to the Board, Division of Board Members, Board Laura Lipscomb, Special Adviser to the Board, Division of Board Members, Board David LÃ³pez-Salido, Senior Associate Director, Division of Monetary Affairs, Board Jonathan P. McCarthy, Economic Research Advisor, Federal Reserve Bank of New York 3","[('', '')]",fomcminutes20221214.pdf
"Minutes of the Meeting of December 13–14, 2022 Page 11 _____________________________________________________________________________________________","[('', '')]",fomcminutes20221214.pdf
"Against this backdrop, all participants agreed that it was appropriate to raise the target range for the federal funds rate 50 basis points at this meeting and to continue the process of reducing the Federal Reserveâ€™s securities holdings, as described in the Plans for Reducing the Size of the Federal Reserveâ€™s Balance Sheet that the Commit- tee issued in May.","[('Interest Rates', 0.66), ('Federal Reserve', 0.66), ('Monetary Policy', 0.66), ('Balance Sheet', 0.66), ('Federal Reserve', 0.66)]",fomcminutes20221214.pdf
"So you have a, you know, a slower pace of runoff, which weâ€™ll have fairly soon.","[('Asset Runoff', 0)]",FOMCpresconf20240320.pdf
Hi Chair Powell.,"[('', '')]",FOMCpresconf20240320.pdf
"In assessing the appropriate stance of monetary policy, the Committee will continue to monitor the implications of incoming information for the economic outlook.","[('Federal Reserve', 0), ('Monetary Policy', 0), ('Economic Outlook', 0)]",monetary20241218a1.pdf
Demand for loans remained depressedâ€”and loan originations fell in December last year to about the same level seen in Augustâ€”after the spike in lending associ- ated with the first round of the Paycheck Protection Pro- gram.,"[('Credit', -0.66), ('Economic Outlook', -0.33), ('Economic Outlook', -0.33)]",fomcminutes20210317.pdf
You talked about a significant deterioration in the labor market being a condition for easing rates.,"[('Labor Market', -0.66), ('Interest Rates', 0)]",FOMCpresconf20240320.pdf
"In assessing the appropriate stance of monetary policy, the Committee will continue to monitor the implications of incoming information for the economic outlook.","[('Federal Reserve', 0.33), ('Monetary Policy', 0.33), ('Economic Outlook', 0.33)]",fomcminutes20221214.pdf
